00,00,17.6,45.4,511
00,01,17.6,45.4,501
00,02,17.6,45.4,505
00,03,17.6,45.4,499
00,04,17.6,45.4,501
00,05,17.6,45.4,496
00,06,17.6,45.4,496
00,07,17.6,45.4,507
00,08,17.5,45.5,509
00,09,17.5,45.5,507
00,10,17.5,45.5,508
00,11,17.5,45.5,506
00,12,17.5,45.6,510
00,13,17.5,45.7,501
00,14,17.5,45.7,501
00,15,17.5,45.7,499
00,16,17.4,45.8,498
00,17,17.4,45.8,499
00,18,17.4,45.8,501
00,19,17.4,45.8,496
00,20,17.4,45.8,494
00,21,17.4,45.8,494
00,22,17.4,45.8,494
00,23,17.4,45.8,492
00,24,17.4,45.8,493
00,25,17.4,45.8,493
00,26,17.3,45.8,495
00,27,17.3,45.8,493
00,28,17.3,45.8,496
00,29,17.3,45.9,498
00,30,17.3,45.9,533
00,31,17.3,46.0,502
00,32,17.3,45.9,497
00,33,17.2,46.0,497
00,34,17.2,46.0,499
00,35,17.2,46.1,494
00,36,17.2,46.0,487
00,37,17.2,46.1,488
00,38,17.1,46.2,487
00,39,17.2,46.2,490
00,40,17.2,46.2,487
00,41,17.2,46.3,489
00,42,17.2,46.4,491
00,43,17.2,46.4,1081
00,44,17.1,46.4,493
00,45,17.1,46.4,493
00,46,17.1,46.4,495
00,47,17.1,46.4,490
00,48,17.1,46.4,493
00,49,17.0,46.5,493
00,50,17.0,46.5,490
00,51,17.0,46.5,488
00,52,17.0,46.5,489
00,53,17.0,46.6,490
00,54,17.0,46.6,480
00,55,17.0,46.6,479
00,56,17.0,46.7,479
00,57,17.0,46.7,471
00,58,17.0,46.7,479
00,59,16.9,46.7,485
