00,00,21.5,36.9,591
00,01,21.9,36.7,586
00,02,21.6,36.7,578
00,03,21.2,36.8,582
00,04,21.1,36.8,598
00,05,21.4,36.7,603
00,06,21.8,36.6,598
00,07,21.6,36.6,595
00,08,21.4,36.7,578
00,09,21.2,36.8,574
00,10,21.1,36.7,589
00,11,21.7,36.5,579
00,12,21.6,36.5,571
00,13,21.3,36.6,572
00,14,21.0,36.7,570
00,15,20.9,36.7,582
00,16,21.5,36.6,583
00,17,21.8,36.6,567
00,18,21.5,36.6,572
00,19,21.2,36.7,569
00,20,21.0,36.7,576
00,21,21.1,36.7,588
00,22,21.9,36.6,581
00,23,21.7,36.6,580
00,24,21.2,36.7,581
00,25,21.1,36.7,576
00,26,21.1,36.7,584
00,27,21.2,36.6,592
00,28,21.8,36.6,581
00,29,21.6,36.6,577
00,30,21.2,36.6,602
00,31,20.8,36.7,681
00,32,20.9,36.7,599
00,33,21.5,36.6,580
00,34,21.8,36.6,566
00,35,21.4,36.7,571
00,36,21.2,36.7,573
00,37,21.0,36.6,568
00,38,21.1,36.6,581
00,39,21.6,36.5,578
00,40,21.6,36.6,563
00,41,21.2,36.6,561
00,42,21.0,36.7,561
00,43,20.8,36.6,562
00,44,20.6,36.7,564
00,45,21.0,36.6,550
00,46,20.9,36.6,553
00,47,20.7,36.5,550
00,48,20.6,36.5,552
00,49,20.7,36.4,554
00,50,21.0,36.1,571
00,51,21.7,36.0,581
00,52,22.2,35.6,576
00,53,21.8,35.2,567
00,54,21.3,35.0,556
00,55,21.0,35.0,550
00,56,20.9,35.2,558
00,57,21.8,35.0,568
00,58,21.8,35.0,556
00,59,21.4,35.1,544
01,00,21.1,35.2,535
01,01,20.9,35.2,538
01,02,21.2,35.2,558
01,03,21.3,35.3,570
01,04,21.8,35.5,562
01,05,21.9,35.4,551
01,06,21.5,35.2,529
01,07,21.2,35.1,455
01,08,21.2,35.1,541
01,09,21.7,35.0,540
01,10,21.9,34.9,497
01,11,21.6,35.0,442
01,12,21.3,35.1,492
01,13,21.2,35.1,523
01,14,21.5,35.0,520
01,15,21.9,34.9,540
01,16,21.6,34.9,544
01,17,21.3,35.1,536
01,18,21.1,35.2,548
01,19,21.5,35.1,560
01,20,22.0,35.0,418
01,21,21.8,35.0,437
01,22,21.4,35.1,518
01,23,21.2,35.1,528
01,24,21.1,35.1,543
01,25,21.8,35.0,544
01,26,21.8,35.0,530
01,27,21.4,35.0,525
01,28,21.1,35.1,517
01,29,20.9,35.2,534
01,30,21.4,35.1,538
01,31,21.7,35.1,539
01,32,21.4,35.2,534
01,33,21.3,35.3,516
01,34,21.1,35.3,529
01,35,21.0,35.2,540
01,36,21.3,35.3,545
01,37,21.6,35.3,546
01,38,22.1,35.2,545
01,39,22.0,35.0,529
01,40,21.5,34.8,509
01,41,21.1,34.7,521
01,42,21.1,34.7,524
01,43,21.8,34.6,454
01,44,21.8,34.7,426
01,45,21.5,34.8,436
01,46,21.1,34.9,437
01,47,21.1,34.9,404
01,48,21.6,34.7,533
01,49,21.9,34.7,522
01,50,21.5,34.7,527
01,51,21.2,34.8,532
01,52,21.1,34.8,538
01,53,21.2,34.8,542
01,54,21.3,34.9,510
01,55,21.7,35.0,447
01,56,22.0,34.9,518
01,57,21.7,34.7,524
01,58,21.4,34.6,519
01,59,21.1,34.6,542
