00,00,20.2,60.6,477
00,01,20.2,60.6,466
00,02,20.2,60.6,472
00,03,20.2,60.7,470
00,04,20.1,60.7,470
00,05,20.1,60.8,465
00,06,20.1,60.9,470
00,07,20.1,61.0,468
00,08,20.1,61.0,470
00,09,20.3,60.9,467
00,10,20.2,60.8,466
00,11,20.1,60.8,467
00,12,20.1,60.7,467
00,13,20.1,60.7,455
00,14,20.1,60.8,459
00,15,20.0,60.8,462
00,16,20.0,60.9,453
00,17,20.0,60.9,449
00,18,20.0,60.9,444
00,19,20.0,60.9,454
00,20,20.0,60.9,456
00,21,20.0,60.9,457
00,22,20.0,61.0,454
00,23,20.0,61.1,452
00,24,20.0,61.1,456
00,25,20.0,61.2,453
00,26,20.0,61.1,450
00,27,20.0,61.2,457
00,28,19.9,61.2,460
00,29,20.0,61.2,461
00,30,19.9,61.3,466
00,31,20.0,61.3,461
00,32,20.0,61.2,459
00,33,20.1,61.1,465
00,34,20.0,61.0,465
00,35,20.0,60.9,452
00,36,20.0,60.7,448
00,37,20.0,60.7,454
00,38,20.0,60.7,456
00,39,20.0,60.8,461
00,40,20.0,60.8,461
00,41,20.0,60.7,456
00,42,20.1,60.8,452
00,43,20.0,60.7,455
00,44,20.1,60.7,453
00,45,20.0,60.6,454
00,46,20.0,60.6,452
00,47,20.0,60.7,448
00,48,20.0,60.8,448
00,49,19.9,60.8,441
00,50,20.0,60.7,442
00,51,20.0,60.7,439
00,52,20.0,60.7,443
00,53,20.0,60.7,440
00,54,19.9,60.6,442
00,55,19.9,60.6,443
00,56,19.9,60.6,437
00,57,19.9,60.7,436
00,58,19.9,60.7,432
00,59,19.9,60.7,419
01,00,19.9,60.6,426
01,01,19.9,60.6,440
01,02,20.0,60.5,425
01,03,20.0,60.5,445
01,04,20.0,60.5,443
01,05,19.9,60.3,441
01,06,20.0,60.3,437
01,07,20.1,60.2,422
01,08,20.0,60.2,425
01,09,19.9,60.2,426
01,10,19.9,60.2,437
01,11,20.0,60.1,435
01,12,20.1,60.1,434
01,13,20.1,60.1,430
01,14,20.0,60.1,432
01,15,19.9,60.0,435
01,16,19.8,60.2,434
01,17,19.8,60.4,434
01,18,19.8,60.5,431
01,19,19.8,60.7,433
01,20,19.7,60.9,424
01,21,19.7,61.1,434
01,22,19.7,61.2,438
01,23,19.7,61.3,434
01,24,19.7,61.4,433
01,25,19.7,61.5,431
01,26,19.7,61.5,434
01,27,19.7,61.4,435
01,28,19.7,61.4,437
01,29,19.7,61.4,435
01,30,19.8,61.3,434
01,31,19.7,61.3,438
01,32,19.8,61.2,435
01,33,19.8,61.2,433
01,34,19.8,61.1,432
01,35,19.8,61.1,435
01,36,19.7,61.1,436
01,37,19.7,61.2,436
01,38,19.7,61.2,438
01,39,19.7,61.2,439
01,40,19.7,61.3,436
01,41,19.7,61.3,445
01,42,19.7,61.3,453
01,43,19.7,61.4,444
01,44,19.7,61.3,436
01,45,19.7,61.3,441
01,46,19.8,61.3,436
01,47,19.8,61.2,439
01,48,19.7,61.0,434
01,49,19.7,60.9,432
01,50,19.7,60.9,433
01,51,19.7,60.9,404
01,52,19.7,60.9,401
01,53,19.7,61.0,430
01,54,19.7,61.0,425
01,55,19.7,61.0,426
01,56,19.7,61.0,430
01,57,19.7,60.9,432
01,58,19.7,60.9,425
01,59,19.7,60.9,426
