00,00,17.9,54.0,719
00,01,17.7,54.1,713
00,02,17.7,54.2,706
00,03,17.7,54.4,706
00,04,17.7,54.5,715
00,05,17.7,54.7,722
00,06,17.8,54.7,725
00,07,17.7,54.7,710
00,08,17.6,54.7,707
00,09,17.6,54.8,712
00,10,17.6,54.8,720
00,11,17.5,54.9,717
00,12,17.4,55.0,703
00,13,17.4,55.2,705
00,14,17.4,55.3,704
00,15,17.4,55.4,703
00,16,17.4,55.4,696
00,17,17.3,55.5,424
00,18,17.2,55.6,404
00,19,17.2,55.7,688
00,20,17.2,55.8,690
00,21,17.2,55.9,690
00,22,17.1,56.1,687
00,23,17.0,56.3,687
00,24,17.0,56.4,694
00,25,17.0,56.5,683
00,26,17.0,56.6,680
00,27,16.9,56.7,677
00,28,17.0,56.8,676
00,29,16.9,56.8,683
00,30,16.9,56.8,688
00,31,16.9,56.9,681
00,32,16.9,56.9,676
00,33,16.9,57.0,672
00,34,16.9,57.1,657
00,35,16.8,57.1,652
00,36,16.8,57.2,671
00,37,16.8,57.2,669
00,38,16.8,57.3,658
00,39,16.8,57.3,661
00,40,16.8,57.2,663
00,41,16.8,57.3,666
00,42,16.8,57.3,663
00,43,16.7,57.3,658
00,44,16.7,57.3,650
00,45,16.7,57.3,656
00,46,16.6,57.5,659
00,47,16.6,57.6,653
00,48,16.6,57.7,651
00,49,16.6,57.9,646
00,50,16.6,57.9,637
00,51,16.6,57.9,641
00,52,16.6,57.9,402
00,53,16.5,58.0,644
00,54,16.5,57.9,633
00,55,16.5,57.9,968
00,56,16.5,58.0,654
00,57,16.5,58.1,649
00,58,16.5,58.2,647
00,59,16.5,58.3,641
