00,00,13.1,34.2,667
00,01,13.0,34.2,677
00,02,13.0,34.2,675
00,03,13.0,34.2,668
00,04,13.0,34.3,670
00,05,13.0,34.3,677
00,06,13.1,34.3,679
00,07,13.0,34.3,683
00,08,13.0,34.3,681
00,09,13.0,34.3,682
00,10,13.0,34.3,691
00,11,13.0,34.3,698
00,12,13.0,34.3,700
00,13,13.0,34.3,694
00,14,13.0,34.3,661
00,15,12.9,34.4,659
00,16,12.9,34.4,663
00,17,12.9,34.4,674
00,18,12.8,34.4,680
00,19,12.9,34.5,686
00,20,12.9,34.5,694
00,21,12.9,34.5,693
00,22,12.8,34.6,687
00,23,12.8,34.7,706
00,24,12.8,34.7,712
00,25,12.8,34.7,696
00,26,12.8,34.7,685
00,27,12.8,34.7,693
00,28,12.8,34.7,691
00,29,12.8,34.7,681
00,30,12.8,34.7,679
00,31,12.8,34.7,689
00,32,12.8,34.7,707
00,33,12.8,34.7,711
00,34,12.8,34.7,710
00,35,12.8,34.7,695
00,36,12.7,34.8,689
00,37,12.8,34.8,696
00,38,12.7,34.8,687
00,39,12.7,34.8,692
00,40,12.7,34.8,710
00,41,12.7,34.8,710
00,42,12.7,34.8,712
00,43,12.7,34.8,714
00,44,12.7,34.8,718
00,45,12.7,34.9,725
00,46,12.7,34.9,725
00,47,12.7,35.0,722
00,48,12.7,35.0,719
00,49,12.6,34.9,715
00,50,12.6,34.9,714
00,51,12.6,34.9,711
00,52,12.6,34.9,710
00,53,12.6,35.0,715
00,54,12.6,35.0,724
00,55,12.6,35.0,724
00,56,12.6,35.1,707
00,57,12.6,35.1,696
00,58,12.6,35.1,695
00,59,12.6,35.1,697
