00,00,23.4,50.0,401
00,01,23.4,50.0,402
00,02,23.5,49.9,401
00,03,23.5,49.9,402
00,04,23.5,49.9,404
00,05,23.5,49.9,400
00,06,23.5,49.8,400
00,07,23.4,49.8,400
00,08,23.4,49.8,403
00,09,23.4,49.9,400
00,10,23.4,49.9,402
00,11,23.4,49.9,402
00,12,23.4,50.0,401
00,13,23.4,50.0,403
00,14,23.4,50.0,400
00,15,23.5,50.0,401
00,16,23.5,50.0,401
00,17,23.4,49.9,402
00,18,23.4,49.9,402
00,19,23.4,49.9,401
00,20,23.4,49.9,402
00,21,23.5,49.9,403
00,22,23.4,50.0,402
00,23,23.4,49.9,404
00,24,23.4,49.9,402
00,25,23.4,49.9,402
00,26,23.4,49.9,400
00,27,23.5,49.9,403
00,28,23.4,49.9,402
00,29,23.4,50.0,404
00,30,23.4,50.0,404
00,31,23.4,50.0,403
00,32,23.4,50.0,401
00,33,23.4,50.0,401
00,34,23.4,50.0,404
00,35,23.5,50.0,403
00,36,23.4,50.0,404
00,37,23.5,50.0,401
00,38,23.4,50.0,402
00,39,23.4,50.0,401
00,40,23.4,50.0,400
00,41,23.5,50.0,403
00,42,23.5,50.0,403
00,43,23.5,50.0,401
00,44,23.5,50.0,402
00,45,23.5,50.0,400
00,46,23.4,50.0,403
00,47,23.4,50.0,401
00,48,23.4,50.0,401
00,49,23.5,50.0,403
00,50,23.4,50.0,401
00,51,23.5,50.1,400
00,52,23.4,50.1,404
00,53,23.4,50.1,401
00,54,23.5,50.0,400
00,55,23.4,50.0,403
00,56,23.4,50.0,401
00,57,23.4,50.0,400
00,58,23.4,50.0,404
00,59,23.4,50.0,400
