00,00,12.3,35.7,581
00,01,12.3,35.7,583
00,02,12.3,35.8,577
00,03,12.3,35.8,574
00,04,12.3,35.8,581
00,05,12.3,35.8,587
00,06,12.3,35.9,584
00,07,12.3,35.9,583
00,08,12.3,35.8,584
00,09,12.3,35.8,580
00,10,12.3,35.8,558
00,11,12.3,35.8,546
00,12,12.3,35.9,546
00,13,12.3,35.9,546
00,14,12.3,35.9,549
00,15,12.2,36.0,553
00,16,12.3,36.0,561
00,17,12.2,36.0,580
00,18,12.2,36.0,573
00,19,12.2,36.0,562
00,20,12.2,36.0,563
00,21,12.2,36.1,566
00,22,12.3,36.1,569
00,23,12.2,36.1,572
00,24,12.2,36.1,573
00,25,12.2,36.1,576
00,26,12.2,36.0,582
00,27,12.2,36.0,576
00,28,12.2,36.0,576
00,29,12.2,36.0,582
00,30,12.2,36.1,583
00,31,12.2,36.1,582
00,32,12.2,36.1,582
00,33,12.2,36.2,580
00,34,12.1,36.2,585
00,35,12.1,36.2,598
00,36,12.1,36.3,605
00,37,12.1,36.3,605
00,38,12.1,36.3,607
00,39,12.1,36.3,597
00,40,12.1,36.4,593
00,41,12.1,36.4,592
00,42,12.1,36.4,591
00,43,12.1,36.4,592
00,44,12.1,36.4,591
00,45,12.1,36.4,600
00,46,12.1,36.4,603
00,47,12.1,36.4,602
00,48,12.1,36.4,604
00,49,12.1,36.4,608
00,50,12.1,36.4,612
00,51,12.1,36.5,615
00,52,12.1,36.5,611
00,53,12.1,36.5,614
00,54,12.1,36.5,622
00,55,12.1,36.5,637
00,56,12.1,36.5,637
00,57,12.1,36.5,637
00,58,12.0,36.5,637
00,59,12.1,36.5,627
