00,00,12.8,40.4,420
00,01,12.7,40.5,420
00,02,12.8,40.5,431
00,03,12.8,40.5,419
00,04,12.8,40.5,419
00,05,12.7,40.5,415
00,06,12.7,40.4,417
00,07,12.7,40.4,422
00,08,12.7,40.4,420
00,09,12.7,40.4,418
00,10,12.7,40.4,417
00,11,12.7,40.4,417
00,12,12.7,40.4,415
00,13,12.7,40.5,415
00,14,12.7,40.5,415
00,15,12.7,40.5,416
00,16,12.7,40.5,421
00,17,12.7,40.5,424
00,18,12.7,40.5,419
00,19,12.7,40.5,414
00,20,12.7,40.5,413
00,21,12.7,40.6,411
00,22,12.7,40.5,409
00,23,12.7,40.5,415
00,24,12.7,40.5,417
00,25,12.7,40.5,415
00,26,12.7,40.5,417
00,27,12.7,40.5,419
00,28,12.7,40.5,417
00,29,12.6,40.5,418
00,30,12.6,40.6,417
00,31,12.7,40.6,415
00,32,12.7,40.6,416
00,33,12.7,40.6,422
00,34,12.6,40.5,419
00,35,12.7,40.5,416
00,36,12.7,40.5,416
00,37,12.7,40.4,415
00,38,12.7,40.4,414
00,39,12.7,40.4,415
00,40,12.7,40.4,416
00,41,12.7,40.4,416
00,42,12.7,40.4,415
00,43,12.7,40.3,415
00,44,12.7,40.3,413
00,45,12.7,40.3,415
00,46,12.7,40.3,415
00,47,12.7,40.3,415
00,48,12.7,40.3,416
00,49,12.8,40.3,413
00,50,12.8,40.3,416
00,51,12.8,40.3,415
00,52,12.8,40.3,415
00,53,12.8,40.3,415
00,54,12.8,40.2,415
00,55,12.7,40.2,413
00,56,12.8,40.2,413
00,57,12.7,40.2,415
00,58,12.7,40.2,418
00,59,12.7,40.1,418
01,00,12.7,40.2,417
01,01,12.7,40.2,416
01,02,12.7,40.2,415
01,03,12.7,40.2,416
01,04,12.7,40.2,416
01,05,12.7,40.2,413
01,06,12.7,40.2,420
01,07,12.7,40.2,419
01,08,12.7,40.2,415
01,09,12.7,40.3,413
01,10,12.7,40.3,411
01,11,12.7,40.3,409
01,12,12.7,40.3,409
01,13,12.7,40.3,414
01,14,12.6,40.3,415
01,15,12.7,40.3,416
01,16,12.7,40.4,414
01,17,12.7,40.4,415
01,18,12.7,40.4,415
01,19,12.7,40.5,413
01,20,12.6,40.5,411
01,21,12.6,40.5,415
01,22,12.6,40.5,413
01,23,12.6,40.5,418
01,24,12.6,40.5,418
01,25,12.6,40.5,413
01,26,12.6,40.5,413
01,27,12.6,40.5,411
01,28,12.6,40.5,409
01,29,12.6,40.5,411
01,30,12.6,40.5,415
01,31,12.6,40.5,415
