00,00,13.4,43.5,547
00,01,13.4,43.5,544
00,02,13.4,43.6,543
00,03,13.4,43.5,543
00,04,13.4,43.6,543
00,05,13.4,43.5,538
00,06,13.4,43.5,540
00,07,13.4,43.5,538
00,08,13.4,43.5,529
00,09,13.4,43.6,537
00,10,13.4,43.5,529
00,11,13.4,43.5,526
00,12,13.4,43.3,528
00,13,13.4,43.3,531
00,14,13.3,43.4,529
00,15,13.3,43.5,532
00,16,13.2,43.6,532
00,17,13.2,43.8,525
00,18,13.3,43.9,515
00,19,13.3,43.9,512
00,20,13.4,43.8,510
00,21,13.3,43.7,516
00,22,13.4,43.6,510
00,23,13.3,43.5,515
00,24,13.3,43.6,515
00,25,13.3,43.6,513
00,26,13.2,43.7,518
00,27,13.1,43.8,526
00,28,13.2,43.9,515
00,29,13.3,43.9,510
00,30,13.3,43.9,514
00,31,13.3,43.9,515
00,32,13.2,43.9,519
00,33,13.2,43.9,517
00,34,13.1,43.9,511
00,35,13.2,43.9,504
00,36,13.3,43.9,504
00,37,13.3,43.9,508
00,38,13.2,43.9,508
00,39,13.2,43.8,509
00,40,13.1,43.9,516
00,41,13.1,43.9,515
00,42,13.1,44.0,521
00,43,13.1,44.1,513
00,44,13.1,44.1,502
00,45,13.2,44.1,505
00,46,13.2,44.0,512
00,47,13.1,44.0,515
00,48,13.1,44.0,508
00,49,13.0,44.0,507
00,50,13.0,44.1,501
00,51,13.1,44.1,493
00,52,13.1,44.1,504
00,53,13.1,44.0,498
00,54,13.1,44.0,496
00,55,13.2,43.9,495
00,56,13.2,43.9,495
00,57,13.1,43.9,492
00,58,13.1,43.9,490
00,59,13.2,43.8,487
01,00,13.2,43.8,487
01,01,13.2,43.7,488
01,02,13.2,43.7,488
01,03,13.2,43.7,490
01,04,13.1,43.7,491
01,05,13.0,43.8,485
01,06,13.0,43.9,488
01,07,13.0,44.1,487
01,08,12.9,44.2,483
01,09,12.9,44.2,488
01,10,12.9,44.3,485
01,11,12.9,44.4,481
01,12,12.8,44.4,490
01,13,12.8,44.5,485
01,14,12.8,44.7,484
01,15,12.8,44.7,483
01,16,12.9,44.8,480
01,17,12.8,44.8,487
01,18,12.8,44.8,486
01,19,12.8,44.8,482
01,20,12.8,44.8,481
01,21,12.9,44.8,484
01,22,12.8,44.8,488
01,23,12.8,44.9,489
01,24,12.7,44.9,482
01,25,12.9,44.9,474
01,26,12.8,44.8,474
01,27,12.9,44.8,478
01,28,12.8,44.8,481
01,29,12.8,44.8,479
01,30,12.7,44.8,477
01,31,12.7,44.9,477
01,32,12.7,45.0,481
01,33,12.7,45.1,484
01,34,12.7,45.2,480
01,35,12.7,45.3,483
01,36,12.7,45.3,477
01,37,12.7,45.2,478
01,38,12.8,45.2,473
01,39,12.7,45.1,473
01,40,12.6,45.1,471
01,41,12.6,45.2,476
01,42,12.6,45.2,477
01,43,12.6,45.3,472
01,44,12.6,45.4,470
01,45,12.5,45.5,477
01,46,12.6,45.6,477
01,47,12.6,45.6,474
01,48,12.6,45.6,473
01,49,12.6,45.6,470
01,50,12.7,45.5,469
01,51,12.7,45.4,471
01,52,12.6,45.4,476
01,53,12.6,45.4,471
01,54,12.6,45.4,468
01,55,12.6,45.4,463
01,56,12.6,45.4,460
01,57,12.6,45.4,462
01,58,12.7,45.4,469
01,59,12.6,45.3,473
