00,00,18.2,69.9,582
00,01,18.8,69.6,599
00,02,19.6,67.6,601
00,03,19.9,65.4,604
00,04,20.2,64.1,612
00,05,20.0,63.8,624
00,06,20.0,63.4,634
00,07,20.6,62.8,638
00,08,21.2,61.4,641
00,09,21.1,60.8,638
00,10,20.8,60.2,647
00,11,20.6,60.0,653
00,12,21.0,59.8,651
00,13,21.4,59.7,637
00,14,21.2,59.4,653
00,15,20.8,59.5,652
00,16,20.9,59.6,654
00,17,21.4,59.3,646
00,18,21.5,59.0,632
00,19,21.2,59.2,652
00,20,20.8,59.3,499
00,21,21.0,59.4,651
00,22,21.6,59.1,640
00,23,21.7,59.0,631
00,24,21.3,59.1,665
00,25,20.9,59.1,671
00,26,21.3,59.1,679
00,27,21.9,58.7,674
00,28,21.7,58.6,643
00,29,21.5,58.6,676
00,30,21.2,58.8,685
00,31,21.5,58.6,684
00,32,21.9,58.4,670
00,33,21.8,58.4,682
00,34,21.7,58.4,691
00,35,21.4,58.5,704
00,36,21.8,58.3,637
00,37,22.1,58.0,665
00,38,21.8,57.9,687
00,39,21.5,58.1,701
00,40,21.5,58.3,707
00,41,21.9,58.1,687
00,42,22.2,57.9,672
00,43,21.9,58.0,709
00,44,21.6,58.1,720
00,45,21.7,58.2,720
00,46,22.1,58.0,698
00,47,22.4,57.8,685
00,48,22.0,57.9,705
00,49,21.5,58.0,705
00,50,21.4,58.1,703
00,51,21.2,58.4,697
00,52,21.1,59.0,701
00,53,20.9,59.9,696
00,54,20.8,60.3,693
00,55,20.6,60.9,685
00,56,20.4,61.3,676
00,57,20.3,61.7,675
00,58,20.3,62.3,665
00,59,20.3,62.6,654
