00,00,24.3,35.1,526
00,01,24.3,35.2,489
00,02,24.3,35.1,510
00,03,24.3,35.2,566
00,04,24.3,35.1,558
00,05,24.3,35.1,547
00,06,24.3,35.1,528
00,07,24.3,35.0,529
00,08,24.3,35.0,545
00,09,24.3,35.0,523
00,10,24.3,35.0,565
00,11,24.3,35.0,564
00,12,24.3,35.1,541
00,13,24.3,35.2,525
00,14,24.2,35.2,539
00,15,24.2,35.2,554
00,16,24.2,35.3,545
00,17,24.3,35.3,533
00,18,24.3,35.3,519
00,19,24.3,35.3,552
00,20,24.2,35.3,560
00,21,24.2,35.3,558
00,22,24.2,35.3,502
00,23,24.3,35.4,505
00,24,24.2,35.4,519
00,25,24.2,35.4,535
00,26,24.2,35.4,535
00,27,24.2,35.4,569
00,28,24.2,35.4,558
00,29,24.2,35.3,543
00,30,24.2,35.4,531
00,31,24.2,35.4,561
00,32,24.2,35.4,527
00,33,24.2,35.4,492
00,34,24.2,35.5,527
00,35,24.2,35.5,554
00,36,24.2,35.5,562
00,37,24.2,35.5,512
00,38,24.2,35.5,527
00,39,24.2,35.5,539
00,40,24.2,35.5,538
00,41,24.2,35.5,528
00,42,24.2,35.5,511
00,43,24.1,35.5,522
00,44,24.1,35.5,488
00,45,24.1,35.5,460
00,46,24.2,35.5,549
00,47,24.2,35.5,525
00,48,24.2,35.5,508
00,49,24.2,35.5,513
00,50,24.2,35.4,520
00,51,24.2,35.4,470
00,52,24.2,35.4,458
00,53,24.2,35.4,548
00,54,24.2,35.4,560
00,55,24.2,35.4,475
00,56,24.2,35.5,478
00,57,24.2,35.5,494
00,58,24.2,35.5,525
00,59,24.2,35.5,515
01,00,24.2,35.5,525
01,01,24.2,35.4,527
01,02,24.2,35.5,506
01,03,24.2,35.5,508
01,04,24.1,35.5,494
01,05,24.1,35.6,487
01,06,24.0,35.6,477
01,07,24.0,35.7,484
01,08,24.0,35.7,523
01,09,24.0,35.8,512
01,10,24.0,35.9,568
01,11,24.0,35.9,528
01,12,24.0,35.9,496
01,13,24.0,35.8,499
01,14,24.1,35.8,496
01,15,24.1,35.8,491
01,16,24.1,35.8,542
01,17,24.1,35.7,522
01,18,24.1,35.7,500
01,19,24.1,35.7,496
01,20,24.1,35.7,489
01,21,24.0,35.8,507
01,22,24.0,35.8,480
01,23,24.0,35.9,457
01,24,24.0,35.9,501
01,25,24.0,36.0,496
01,26,24.0,36.0,485
01,27,24.0,36.1,466
01,28,24.0,36.0,498
01,29,24.0,36.0,502
01,30,24.0,36.0,520
01,31,24.0,36.0,516
01,32,24.0,36.0,473
01,33,24.0,36.0,459
01,34,24.1,36.0,491
01,35,24.1,36.0,484
01,36,24.1,36.0,479
01,37,24.1,35.9,491
01,38,24.1,35.9,492
01,39,24.1,35.9,495
01,40,24.1,35.9,529
01,41,24.0,35.9,518
01,42,24.1,35.9,510
01,43,24.0,35.9,532
01,44,24.0,35.9,552
01,45,24.0,36.0,540
01,46,23.9,36.0,504
01,47,24.0,36.1,525
01,48,24.0,36.1,546
01,49,24.0,36.1,514
01,50,24.0,36.1,492
01,51,24.1,36.1,499
01,52,24.0,36.1,487
01,53,24.0,36.1,503
01,54,23.9,36.1,509
01,55,24.0,36.1,500
01,56,23.9,36.2,505
01,57,23.9,36.2,509
01,58,23.9,36.2,495
01,59,23.9,36.3,509
02,00,23.9,36.3,519
02,01,23.9,36.3,537
02,02,23.9,36.3,546
02,03,23.9,36.3,534
02,04,23.9,36.3,498
02,05,23.9,36.3,504
02,06,23.9,36.4,535
02,07,23.9,36.4,544
02,08,23.9,36.4,572
02,09,23.9,36.5,550
02,10,23.9,36.5,540
02,11,23.9,36.5,604
02,12,23.9,36.4,584
02,13,23.9,36.4,537
02,14,23.9,36.4,538
02,15,23.9,36.4,522
02,16,23.9,36.4,565
02,17,23.9,36.4,562
02,18,23.9,36.5,534
02,19,23.9,36.5,541
02,20,23.9,36.5,550
02,21,23.9,36.5,528
02,22,23.9,36.5,497
02,23,23.9,36.5,558
02,24,23.9,36.5,564
02,25,23.8,36.5,568
02,26,23.8,36.5,578
02,27,23.8,36.5,574
02,28,23.8,36.6,573
02,29,23.9,36.6,579
02,30,23.9,36.6,579
02,31,23.8,36.6,569
02,32,23.9,36.6,583
02,33,23.9,36.6,551
02,34,23.9,36.6,587
02,35,23.9,36.7,616
02,36,23.9,36.6,633
02,37,23.9,36.7,624
02,38,23.9,36.6,598
02,39,23.9,36.7,579
02,40,23.9,36.7,539
02,41,23.9,36.7,496
02,42,23.9,36.6,588
02,43,23.9,36.6,583
02,44,23.8,36.7,548
02,45,23.8,36.7,543
02,46,23.9,36.7,560
02,47,23.9,36.7,604
02,48,23.9,36.8,564
02,49,23.9,36.8,561
02,50,23.9,36.7,592
02,51,23.9,36.7,605
02,52,23.9,36.7,619
02,53,23.9,36.7,610
02,54,23.9,36.6,552
02,55,23.9,36.6,559
02,56,23.9,36.7,585
02,57,23.9,36.6,580
02,58,23.9,36.6,549
02,59,23.9,36.6,575
