00,00,19.7,33.2,569
00,01,20.0,33.1,553
00,02,19.7,33.0,537
00,03,19.5,33.1,574
00,04,19.7,33.1,573
00,05,19.7,33.1,574
00,06,19.9,33.0,555
00,07,19.7,33.0,549
00,08,19.6,33.1,568
00,09,19.5,33.1,567
00,10,19.7,33.1,562
00,11,19.7,33.1,544
00,12,19.6,33.2,551
00,13,19.6,33.2,565
00,14,19.6,33.3,565
00,15,20.0,33.1,557
00,16,19.8,33.1,541
00,17,19.5,33.1,558
00,18,19.7,33.1,568
00,19,19.7,33.1,574
00,20,19.9,32.9,560
00,21,19.7,32.9,551
00,22,19.5,33.0,567
00,23,19.4,33.1,570
00,24,19.7,33.1,570
00,25,19.8,33.0,546
00,26,19.6,33.1,559
00,27,19.7,33.2,569
00,28,19.8,33.1,570
00,29,20.0,33.0,571
00,30,20.0,32.9,534
00,31,19.5,32.9,553
00,32,19.6,32.9,561
00,33,19.5,32.9,564
00,34,19.9,32.8,551
00,35,19.8,32.8,539
00,36,19.5,33.0,565
00,37,19.7,33.0,570
00,38,19.7,33.0,571
00,39,19.9,32.8,547
00,40,19.6,32.9,547
00,41,19.6,33.0,567
00,42,19.7,32.9,561
00,43,19.9,32.8,566
00,44,19.9,32.8,539
00,45,19.6,32.8,546
00,46,19.6,32.9,558
00,47,19.5,32.9,557
00,48,19.7,32.9,560
00,49,19.7,32.9,538
00,50,19.5,33.0,555
00,51,19.6,33.0,564
00,52,19.6,33.0,563
00,53,19.9,32.9,551
00,54,19.8,32.9,526
00,55,19.4,33.0,551
00,56,19.4,33.0,558
00,57,19.5,33.0,557
00,58,19.8,33.0,548
00,59,19.6,33.0,539
