00,00,19.7,33.2,569
00,01,20.0,33.1,553
00,02,19.7,33.0,537
00,03,19.5,33.1,574
00,04,19.7,33.1,573
00,05,19.7,33.1,574
00,06,19.9,33.0,555
00,07,19.7,33.0,549
00,08,19.6,33.1,568
00,09,19.5,33.1,567
00,10,19.7,33.1,562
00,11,19.7,33.1,544
00,12,19.6,33.2,551
00,13,19.6,33.2,565
00,14,19.6,33.3,565
00,15,20.0,33.1,557
00,16,19.8,33.1,541
00,17,19.5,33.1,558
00,18,19.7,33.1,568
00,19,19.7,33.1,574
00,20,19.9,32.9,560
00,21,19.7,32.9,551
00,22,19.5,33.0,567
00,23,19.4,33.1,570
00,24,19.7,33.1,570
00,25,19.8,33.0,546
00,26,19.6,33.1,559
00,27,19.7,33.2,569
00,28,19.8,33.1,570
00,29,20.0,33.0,571
00,30,20.0,32.9,534
00,31,19.5,32.9,553
00,32,19.6,32.9,561
00,33,19.5,32.9,564
00,34,19.9,32.8,551
00,35,19.8,32.8,539
00,36,19.5,33.0,565
00,37,19.7,33.0,570
00,38,19.7,33.0,571
00,39,19.9,32.8,547
00,40,19.6,32.9,547
00,41,19.6,33.0,567
00,42,19.7,32.9,561
00,43,19.9,32.8,566
00,44,19.9,32.8,539
00,45,19.6,32.8,546
00,46,19.6,32.9,558
00,47,19.5,32.9,557
00,48,19.7,32.9,560
00,49,19.7,32.9,538
00,50,19.5,33.0,555
00,51,19.6,33.0,564
00,52,19.6,33.0,563
00,53,19.9,32.9,551
00,54,19.8,32.9,526
00,55,19.4,33.0,551
00,56,19.4,33.0,558
00,57,19.5,33.0,557
00,58,19.8,33.0,548
00,59,19.6,33.0,539
01,00,19.5,33.1,557
01,01,19.6,33.0,554
01,02,19.8,32.9,557
01,03,19.9,32.7,542
01,04,19.6,32.7,542
01,05,19.8,32.7,553
01,06,19.8,32.6,557
01,07,19.9,32.6,557
01,08,19.8,32.5,538
01,09,19.4,32.6,550
01,10,19.6,32.7,556
01,11,19.5,32.7,555
01,12,19.9,32.7,556
01,13,19.7,32.7,538
01,14,19.4,32.8,555
01,15,19.5,32.8,559
01,16,19.6,32.9,562
01,17,19.8,32.8,545
01,18,19.6,32.8,531
01,19,19.5,32.9,554
01,20,19.6,32.9,550
01,21,19.6,32.9,553
01,22,19.7,32.8,532
01,23,19.5,32.9,538
01,24,19.6,32.9,549
01,25,19.6,32.9,557
01,26,19.8,32.8,547
01,27,19.7,32.7,528
01,28,19.4,32.8,543
01,29,19.3,32.9,548
01,30,19.3,33.0,550
01,31,19.7,32.9,540
01,32,19.6,33.0,525
01,33,19.3,33.1,546
01,34,19.7,33.0,545
01,35,19.7,32.9,544
01,36,19.8,32.7,533
01,37,19.7,32.7,526
01,38,19.4,32.8,541
01,39,19.7,32.7,550
01,40,19.7,32.7,555
01,41,19.9,32.6,530
01,42,19.6,32.7,543
01,43,19.5,32.7,550
01,44,19.6,32.7,546
01,45,19.7,32.7,549
01,46,19.7,32.7,530
01,47,19.5,32.8,543
01,48,19.6,32.9,553
01,49,19.5,32.9,554
01,50,19.8,32.8,554
01,51,19.7,32.8,525
01,52,19.3,32.9,543
01,53,19.6,32.8,543
01,54,19.6,32.8,554
01,55,19.7,32.7,544
01,56,19.6,32.7,535
01,57,19.4,32.8,545
01,58,19.4,32.8,544
01,59,19.5,32.8,556
02,00,19.7,32.8,540
02,01,19.5,32.8,526
02,02,19.5,32.9,549
02,03,19.6,32.8,550
02,04,19.6,32.7,552
02,05,19.7,32.7,529
02,06,19.5,32.7,526
02,07,19.4,32.7,541
02,08,19.4,32.8,538
02,09,19.7,32.7,537
02,10,19.7,32.7,520
02,11,19.3,32.8,535
02,12,19.5,32.8,543
02,13,19.5,32.8,546
02,14,19.9,32.5,545
02,15,19.7,32.5,523
02,16,19.3,32.6,539
02,17,19.6,32.6,546
02,18,19.6,32.6,547
02,19,19.8,32.6,537
02,20,19.6,32.7,528
02,21,19.5,32.8,547
02,22,19.5,32.7,549
02,23,19.6,32.7,550
02,24,19.8,32.6,528
02,25,19.5,32.6,530
02,26,19.6,32.6,540
02,27,19.5,32.6,546
02,28,19.8,32.4,544
02,29,19.8,32.4,525
02,30,19.4,32.5,536
02,31,19.4,32.5,547
02,32,19.4,32.6,555
