00,00,23.0,34.3,695
00,01,23.0,34.3,705
00,02,23.0,34.4,666
00,03,23.0,34.3,632
00,04,23.1,34.2,630
00,05,23.0,34.2,692
00,06,23.0,34.2,710
00,07,23.1,34.1,678
00,08,23.0,34.0,730
00,09,23.0,34.0,751
00,10,23.0,34.0,708
00,11,23.0,34.0,684
00,12,22.9,34.0,670
00,13,22.9,34.0,665
00,14,22.8,34.1,667
00,15,22.9,34.1,642
00,16,22.8,34.1,622
00,17,22.8,34.1,643
00,18,22.9,34.1,629
00,19,22.9,34.1,677
00,20,22.9,34.1,668
00,21,22.9,34.0,660
00,22,22.9,33.9,663
00,23,22.9,34.0,658
00,24,22.9,33.9,680
00,25,22.9,33.9,633
00,26,22.9,34.0,675
00,27,22.9,34.0,681
00,28,22.9,34.1,735
00,29,22.9,34.1,719
00,30,22.9,34.1,648
00,31,22.9,34.1,659
00,32,23.0,34.1,670
00,33,22.9,34.0,671
00,34,22.9,34.0,675
00,35,22.9,33.9,674
00,36,22.9,34.0,675
00,37,22.9,34.0,676
00,38,22.8,34.0,673
00,39,22.8,34.1,675
00,40,22.8,34.1,678
00,41,22.8,34.1,685
00,42,22.8,34.1,681
00,43,22.8,34.0,690
00,44,22.8,34.0,680
00,45,22.8,34.1,667
00,46,22.8,34.1,662
00,47,22.8,34.1,672
00,48,22.8,34.2,682
00,49,22.8,34.2,697
00,50,22.9,34.2,661
00,51,22.9,34.1,679
00,52,22.9,34.1,681
00,53,22.9,34.1,681
00,54,22.9,34.1,688
00,55,22.9,34.1,693
00,56,22.8,34.1,695
00,57,22.8,34.1,694
00,58,22.8,34.2,669
00,59,22.9,34.2,691
