00,00,22.8,51.3,454
00,01,22.8,51.3,448
00,02,22.6,51.4,450
00,03,22.4,51.4,445
00,04,22.2,51.4,437
00,05,22.4,51.4,435
00,06,22.7,51.5,451
00,07,22.8,51.5,448
00,08,22.7,51.4,451
00,09,22.4,51.4,451
00,10,22.3,51.4,449
00,11,22.7,51.3,453
00,12,23.0,51.2,457
00,13,22.8,51.1,453
00,14,22.6,51.2,449
00,15,22.4,51.3,453
00,16,22.1,51.3,455
00,17,22.5,51.4,458
00,18,22.8,51.5,452
00,19,22.8,51.5,450
00,20,22.7,51.4,450
00,21,22.5,51.3,458
00,22,22.2,51.3,461
00,23,22.5,51.3,454
00,24,22.7,51.3,454
00,25,22.8,51.3,454
00,26,22.7,51.4,453
00,27,22.5,51.4,452
00,28,22.3,51.4,451
00,29,22.5,51.4,449
00,30,22.8,51.3,457
00,31,22.9,51.2,455
00,32,22.7,51.2,451
00,33,22.4,51.2,454
00,34,22.3,51.2,451
00,35,22.4,51.2,451
00,36,22.8,51.2,461
00,37,22.9,51.2,458
00,38,22.8,51.2,448
00,39,22.6,51.2,447
00,40,22.4,51.1,452
00,41,22.7,50.9,455
00,42,22.9,50.9,447
00,43,22.9,50.9,443
00,44,22.8,50.9,457
00,45,22.4,51.0,458
00,46,22.4,51.0,454
00,47,22.9,50.9,458
00,48,23.0,50.9,460
00,49,22.8,51.0,456
00,50,22.5,51.1,447
00,51,22.3,51.2,445
00,52,22.3,51.3,456
00,53,22.8,51.3,450
00,54,22.9,51.4,451
00,55,22.7,51.4,448
00,56,22.5,51.3,453
00,57,22.4,51.3,456
00,58,22.7,51.1,459
00,59,23.0,51.0,462
