0,21.82833333333332,44.948333333333295,474.53333333333336
1,21.693333333333353,45.39333333333334,465.1
2,21.648333333333333,45.660000000000046,459.75
3,21.56166666666667,45.86333333333328,463.5
4,21.506666666666668,45.611666666666636,445.95
5,21.43000000000001,45.7916666666667,433.76666666666665
6,21.49499999999999,45.5783333333333,466.2
7,21.51999999999999,45.61999999999996,476.7
8,21.653333333333347,45.33166666666667,455.93333333333334
9,21.661666666666665,42.97,439.48333333333335
10,22.003333333333337,40.41666666666665,449.4
11,22.888333333333325,38.61999999999999,575.5166666666667
