0,11.528333333333329,47.02333333333334,589.7333333333333
1,11.123333333333337,48.93166666666666,561.3
2,10.738333333333337,70.66500000000002,538.6166666666667
3,10.503333333333329,47.99500000000002,523.1166666666667
4,10.198333333333334,46.55666666666662,503.8
5,9.941666666666652,46.536666666666626,493.6666666666667
6,9.809999999999999,46.12000000000001,489.6333333333333
7,15.728333333333337,42.51,635.1666666666666
8,20.065000000000005,35.365,819.4833333333333
9,20.511666666666663,36.105,884.05
10,20.476666666666656,40.56833333333331,1005.45
11,20.965000000000014,37.058333333333344,1175.15
12,20.578333333333333,37.45666666666664,994.0333333333333
13,22.001666666666665,45.61,1215.1
14,22.621666666666663,53.94666666666667,1600.7
15,23.276666666666667,56.681666666666665,1972.7333333333333
16,23.555000000000007,37.080000000000005,2132.5666666666666
17,22.766666666666673,34.73666666666668,2325.1
18,22.296666666666674,34.000000000000014,2173.016666666667
19,20.976666666666667,34.210000000000015,1840.95
20,17.025000000000002,37.49166666666668,1160.85
21,15.089999999999998,38.74666666666668,1001.5166666666667
22,13.853333333333333,39.834999999999994,1388.5666666666666
