0,22.526666666666685,53.389999999999965,609.7
1,22.35666666666666,53.83666666666671,587.85
2,22.294999999999998,53.683333333333344,563.1833333333333
3,22.048333333333343,54.30166666666671,532.2166666666667
4,21.995000000000008,54.266666666666616,512.2333333333333
5,21.77666666666668,54.49333333333332,484.71666666666664
6,21.606666666666666,54.80833333333338,456.0833333333333
7,21.673333333333343,54.02666666666672,444.3833333333333
8,21.618333333333325,53.60666666666667,426.4166666666667
9,21.746666666666663,52.45166666666665,417.75
10,21.88666666666665,51.79333333333337,412.93333333333334
11,22.301666666666662,49.81833333333332,483.65
12,23.19166666666667,41.79833333333334,573.7333333333333
13,23.408333333333335,36.443333333333314,471.78333333333336
14,24.14666666666668,35.529999999999994,541.1666666666666
15,25.130000000000006,33.71166666666667,663.7
16,23.973333333333322,34.14833333333333,510.1
17,23.50999999999998,37.88166666666666,649.3
18,23.598333333333336,39.044999999999995,629.8333333333334
19,23.188333333333343,39.165000000000006,474.1
20,22.501666666666658,40.786666666666655,450.43333333333334
21,22.21166666666667,41.67166666666666,442.6
22,21.92833333333332,42.15833333333332,420.18333333333334
23,21.675,42.355,406.45
