0,19.358333333333313,59.16833333333336,481.53333333333336
1,19.171666666666688,59.694999999999936,484.3666666666667
2,19.073333333333345,59.883333333333326,491.45
3,18.761666666666674,60.60999999999997,488.01666666666665
4,18.625000000000014,60.530000000000015,482.1333333333333
5,18.383333333333315,60.91333333333329,470.45
6,18.200000000000014,61.11666666666668,460.3
7,18.263333333333343,60.548333333333304,455.8333333333333
8,20.175000000000004,55.83999999999998,486.5
9,23.63666666666667,48.21333333333335,622.4833333333333
10,23.363333333333333,55.135,766.2666666666667
