0,18.419999999999984,59.544999999999995,495.25
1,18.226666666666677,59.836666666666666,483.76666666666665
2,18.011666666666667,60.17000000000003,472.45
3,17.76500000000001,60.63,464.3833333333333
4,17.66333333333335,60.55333333333333,458.4166666666667
5,17.404999999999983,61.05000000000002,450.6666666666667
6,17.281666666666663,61.036666666666676,449.7
7,17.15666666666668,61.01833333333334,455.46666666666664
8,17.165000000000013,61.20166666666668,458.68333333333334
9,17.391666666666666,61.105000000000004,474.8833333333333
10,19.955,56.34333333333335,785.4
11,22.335,46.875,841.25
12,22.891666666666666,42.57666666666665,805.5333333333333
13,23.299999999999994,39.64333333333334,836.65
14,23.71166666666667,36.45333333333333,805.6666666666666
15,23.761666666666667,38.53833333333332,899.4
16,23.618333333333332,38.493333333333325,834.5333333333333
17,23.28333333333334,42.824999999999996,942.9833333333333
18,22.891666666666662,45.46500000000002,745.7833333333333
19,22.591666666666672,43.029999999999994,608.5666666666667
20,22.835,46.995,716.75
