0,13.639999999999999,49.03999999999998,463.05
1,13.15333333333334,50.42833333333333,447.6166666666667
2,12.859999999999987,51.156666666666645,437.78333333333336
3,12.631666666666671,52.21166666666666,427.6666666666667
4,12.336666666666666,51.825,421.46666666666664
5,12.113333333333335,49.38166666666662,416.6
6,11.770000000000012,49.010000000000026,409.7
7,17.678333333333338,41.085000000000015,549.2166666666667
8,21.336666666666662,38.305000000000014,698.4333333333333
9,20.84666666666667,40.31666666666667,714.0166666666667
10,21.121666666666673,41.22999999999999,825.5833333333334
