0,22.345000000000002,36.00000000000001,463.6166666666667
1,22.433333333333334,35.858333333333334,447.71666666666664
2,22.326666666666664,36.14833333333334,437.95
3,22.279999999999994,36.27499999999999,425.76666666666665
4,22.268333333333338,36.485000000000014,425.18333333333334
5,22.233333333333334,36.68166666666668,419.78333333333336
6,22.25166666666666,36.62,415.6166666666667
7,22.23833333333333,36.639999999999986,415.15
8,22.303333333333338,36.603333333333325,410.8666666666667
9,22.306666666666665,36.693333333333335,410.8666666666667
10,22.38666666666667,36.62333333333333,408.35
11,22.34833333333334,36.79333333333333,408.3
12,21.805,38.22666666666667,421.56666666666666
13,21.41666666666666,40.05333333333332,514.9333333333333
14,21.93666666666666,40.755,765.65
15,21.946666666666665,41.30666666666666,897.35
16,22.196666666666665,41.32833333333334,1022.3166666666667
17,21.251666666666676,43.59833333333335,968.45
18,20.483333333333327,44.688333333333325,750.1166666666667
19,19.680000000000014,45.75500000000001,568.7
20,19.343333333333323,46.21999999999998,444.6666666666667
21,18.92666666666666,46.67166666666666,414.8333333333333
22,18.62333333333334,47.01666666666664,405.6333333333333
23,18.41499999999999,47.18500000000002,402.9
