0,14.805000000000014,51.75666666666663,491.98333333333335
1,14.683333333333344,51.60666666666667,475.8
2,14.393333333333324,52.32333333333331,464.98333333333335
3,14.146666666666686,52.78333333333332,457.4166666666667
4,14.065,52.65166666666668,452.25
5,13.83333333333332,53.4283333333333,444.2
6,13.820000000000002,53.05166666666667,437.75
7,13.631666666666682,53.63166666666669,432.23333333333335
8,13.756666666666664,53.2483333333333,432.6666666666667
9,13.776666666666651,53.63333333333332,433.56666666666666
10,14.13499999999999,53.74666666666665,449.81666666666666
11,20.679999999999993,41.396666666666654,757.0833333333334
12,22.880000000000003,40.233333333333334,1351.2666666666667
13,23.285000000000004,41.115,1721.85
14,23.670000000000005,40.99333333333334,2025.5833333333333
15,23.950847457627116,40.91016949152543,2270.35593220339
16,24.288333333333334,40.77666666666666,2455.8166666666666
17,23.791666666666675,39.16166666666667,1946.55
18,22.546666666666667,35.388333333333335,876.1666666666666
19,20.183333333333337,39.460000000000015,796.5833333333334
