0,21.751666666666672,53.08333333333332,403.4
1,21.605,53.68500000000001,402.68333333333334
2,21.403333333333332,54.618333333333304,402.46666666666664
3,21.316666666666677,55.521666666666675,402.65
4,21.266666666666666,56.026666666666664,402.45
5,20.983333333333334,56.90666666666667,401.95
6,21.31499999999999,56.433333333333344,402.85
7,22.09666666666668,55.233333333333334,403.9166666666667
8,22.741666666666678,53.47666666666669,407.3333333333333
9,23.280000000000005,51.94666666666665,411.68333333333334
10,23.86333333333334,50.61333333333333,450.31666666666666
11,24.081666666666667,50.466666666666676,534.8166666666667
12,24.245000000000005,49.808333333333316,602.6166666666667
13,24.365000000000002,45.50666666666669,682.65
14,24.805000000000003,43.175000000000004,884.35
15,24.94833333333333,45.05999999999999,924.8166666666667
16,24.87166666666666,46.9,839.05
17,24.62333333333334,49.625,725.0166666666667
18,24.389999999999993,50.92500000000002,626.9
19,24.518333333333324,50.62,610.1333333333333
20,24.700000000000028,50.46166666666671,617.15
21,24.725000000000005,50.40666666666672,600.2833333333333
22,24.758333333333315,50.636666666666656,585.25
