0,23.615000000000002,74.39333333333333,428.85
1,23.626666666666672,73.98166666666667,430.6333333333333
2,23.58,74.51333333333334,426.1666666666667
3,23.54333333333334,75.21833333333332,431.25
4,23.57999999999999,74.945,418.21666666666664
5,23.561666666666664,75.4366666666667,410.96666666666664
6,23.526666666666667,75.6566666666667,410.3833333333333
7,23.610000000000007,75.74833333333332,410.0833333333333
8,23.578333333333333,76.15333333333334,408.28333333333336
9,23.614999999999995,76.64333333333335,406.71666666666664
10,23.67666666666667,76.62999999999998,407.55
11,23.65,76.89833333333333,406.93333333333334
12,23.838333333333328,75.59666666666666,426.3
13,24.645000000000003,68.75333333333333,431.9
14,24.646666666666672,66.03833333333333,440.9166666666667
15,24.03166666666667,69.78999999999998,433.23333333333335
16,23.873333333333335,72.46833333333335,418.96666666666664
17,23.851666666666667,74.21000000000001,424.46666666666664
18,23.87833333333333,75.77333333333335,421.8666666666667
19,23.86,76.49166666666663,434.28333333333336
