0,19.28666666666668,53.40666666666666,413.05
1,18.583333333333325,54.46,403.15
2,18.05166666666667,55.50666666666662,403.1333333333333
3,17.745000000000015,56.03666666666665,402.01666666666665
4,17.413333333333313,56.918333333333344,402.1166666666667
5,17.23333333333335,57.311666666666696,402.23333333333335
6,16.971666666666653,57.95500000000002,402.23333333333335
7,16.804999999999986,58.42666666666669,402.1166666666667
8,16.863333333333312,58.40166666666666,401.6333333333333
9,16.904999999999987,58.54,401.95
10,18.40000000000001,54.405,404.45
11,21.043333333333333,45.72166666666667,447.81666666666666
12,22.156666666666673,43.13833333333334,571.2
13,23.185000000000002,41.08166666666667,663.6833333333333
14,23.603333333333328,40.125,704.8666666666667
15,23.555000000000003,39.971666666666664,837.0333333333333
16,23.170000000000005,40.468333333333334,882.75
17,22.941666666666663,41.43999999999999,837.2666666666667
18,22.529999999999998,43.13,730.4833333333333
19,23.376666666666665,45.946666666666665,788.3
20,23.368333333333336,49.22166666666668,754.7333333333333
21,23.120000000000005,50.97333333333332,719.55
