0,16.158333333333328,29.856666666666662,572.95
1,14.960000000000003,30.444999999999997,510.8833333333333
2,14.205084745762715,30.969491525423717,481.45762711864404
3,13.653333333333336,31.368333333333336,459.45
4,13.276666666666676,31.645000000000028,454.31666666666666
5,12.858333333333327,32.063333333333325,447.5
6,12.691666666666674,32.31333333333335,444.75
7,12.446666666666655,32.66333333333334,446.6666666666667
8,12.441666666666663,32.76666666666666,453.6166666666667
9,12.88500000000001,32.76166666666668,499.8333333333333
10,12.976666666666654,32.893333333333324,506.01666666666665
11,19.32333333333333,26.425,633.7166666666667
12,20.843333333333337,25.463333333333335,751.8666666666667
13,21.763333333333335,25.398333333333344,920.1166666666667
14,22.903333333333332,25.793333333333354,1234.2333333333333
15,23.476666666666663,26.025,1423.15
16,23.52166666666668,26.76666666666666,1646.4
17,23.38166666666666,27.688333333333333,1776.25
18,23.316666666666666,27.94833333333334,1789.7333333333333
19,23.28999999999999,27.89333333333333,1741.9666666666667
20,23.299999999999997,27.35666666666665,1516.8666666666666
21,23.158333333333328,26.681666666666672,1320.6166666666666
22,22.879999999999995,26.028333333333343,1048.1666666666667
23,22.816666666666666,25.793333333333344,942.2833333333333
