0,21.335,26.833333333333332,810.05
1,17.348333333333336,29.990000000000002,592.95
2,15.774999999999995,31.376666666666665,511.3666666666667
3,14.886666666666672,32.38,478.18333333333334
4,14.363333333333335,33.07499999999998,472.95
5,13.821666666666683,33.898333333333326,475.81666666666666
6,13.50833333333333,34.386666666666684,480.98333333333335
7,18.195,32.10666666666666,614.6833333333333
8,20.716666666666672,34.39,766.2333333333333
9,21.808333333333334,35.74666666666665,1100.15
10,22.480000000000004,36.79999999999999,1485.55
11,21.299999999999997,31.91,1099.2166666666667
12,20.521666666666665,27.696666666666665,824.95
13,21.471666666666668,27.788333333333334,1090.8333333333333
14,24.17,33.858333333333334,2330.75
