0,16.11833333333333,42.67333333333331,406.28333333333336
1,15.549999999999994,44.21166666666667,403.01666666666665
2,15.211666666666682,44.73833333333333,401.96666666666664
3,14.776666666666678,45.78499999999996,401.8833333333333
4,14.394999999999982,46.695,401.71666666666664
5,14.226666666666683,46.83666666666667,402.01666666666665
6,13.946666666666653,47.735,402.2
7,13.816666666666656,45.911666666666676,402.06666666666666
8,13.688333333333345,43.614999999999995,401.96666666666664
9,13.74999999999998,42.45333333333331,401.8333333333333
