0,15.328333333333344,52.17333333333334,495.1
1,14.745000000000006,53.54500000000004,478.9
2,14.35833333333332,54.1266666666667,467.6333333333333
3,14.048333333333327,51.44333333333336,458.15
4,13.726666666666679,49.778333333333315,449.53333333333336
5,13.578333333333344,49.02000000000003,445.93333333333334
6,13.43166666666665,48.97833333333334,441.1166666666667
7,13.238333333333314,49.55500000000003,439.6
8,14.90333333333334,46.996666666666684,465.0
9,21.388333333333332,40.06499999999999,667.1166666666667
10,21.029999999999994,44.7816666666667,864.4833333333333
11,21.386666666666663,46.79,1157.45
12,21.95999999999999,48.4,1557.3333333333333
13,19.596666666666657,45.739999999999995,810.0833333333334
14,19.44333333333333,44.811666666666675,756.5666666666667
15,20.69833333333333,45.05333333333332,1077.1
16,19.706666666666667,43.27,800.6666666666666
17,19.25,41.223333333333336,696.55
18,19.326666666666668,39.431666666666686,700.45
