0,16.35999999999999,42.76333333333336,490.28333333333336
1,16.07166666666667,43.24833333333333,472.9
2,15.761666666666686,43.84500000000001,458.26666666666665
3,15.521666666666667,44.2516666666667,449.15
4,15.361666666666652,44.494999999999976,442.03333333333336
5,15.133333333333342,44.89999999999998,436.55
6,14.919999999999986,45.30000000000005,418.56666666666666
7,14.800000000000002,45.42500000000004,419.8666666666667
8,14.76833333333332,45.35666666666667,421.1
9,14.869999999999996,45.37166666666665,429.9
10,18.029999999999994,38.27666666666667,478.9166666666667
11,20.68,33.42000000000001,618.8833333333333
12,21.958333333333336,32.44166666666665,804.1666666666666
13,22.049999999999994,33.141666666666666,917.6833333333333
14,22.57333333333333,31.62333333333333,914.7333333333333
15,22.878333333333323,30.55333333333334,931.1333333333333
16,23.094999999999988,30.881666666666668,1041.3333333333333
17,22.65833333333334,31.433333333333323,934.9666666666667
18,21.849999999999998,33.845000000000006,814.95
