0,15.853333333333333,52.64333333333335,602.8833333333333
1,14.668333333333328,54.58333333333335,534.5166666666667
2,13.868333333333334,56.128333333333316,494.68333333333334
3,13.363333333333332,56.70499999999999,476.3833333333333
4,12.894999999999998,57.35999999999995,454.21666666666664
5,12.45333333333332,58.04166666666661,443.26666666666665
6,12.290000000000013,57.62166666666666,435.78333333333336
7,11.954999999999988,58.42333333333333,426.46666666666664
8,11.72333333333334,55.49333333333334,422.15
9,11.610000000000012,53.34833333333332,427.6166666666667
10,13.014999999999999,48.45333333333334,450.5833333333333
