0,25.440000000000023,59.73666666666673,505.6
1,25.336666666666652,59.83500000000006,480.2
2,25.321666666666655,59.938333333333325,472.78333333333336
3,25.299999999999972,60.16666666666665,478.1
4,25.30166666666664,60.40833333333338,478.3
5,25.313333333333325,60.66499999999995,470.48333333333335
6,25.38833333333334,60.91500000000003,480.1
7,25.498333333333328,60.75333333333333,474.3666666666667
8,25.548333333333314,60.51000000000001,451.15
9,25.655000000000022,60.34166666666669,451.93333333333334
10,25.494999999999983,60.443333333333335,486.21666666666664
11,24.876666666666658,63.53000000000001,497.81666666666666
12,24.779999999999994,64.1266666666667,484.9166666666667
13,24.678333333333327,64.71333333333332,499.1
14,24.673333333333336,65.87333333333332,503.95
15,24.691666666666663,67.51666666666667,505.75
16,24.71333333333333,67.15666666666667,468.75
17,24.634999999999994,67.56666666666666,569.8166666666667
18,24.578333333333333,68.27166666666668,537.4333333333333
19,24.518333333333334,68.76500000000001,484.96666666666664
20,24.54166666666665,68.55333333333331,483.78333333333336
