0,19.683333333333334,33.00333333333335,557.3833333333333
1,19.61333333333334,32.79666666666667,545.9833333333333
2,19.57166666666667,32.635,538.7666666666667
3,19.558333333333334,32.466666666666654,536.3666666666667
4,19.446666666666662,32.55166666666666,533.0833333333334
5,19.518333333333324,32.096666666666664,528.4833333333333
6,19.444999999999997,31.59833333333334,520.6833333333333
7,19.499999999999996,30.83666666666666,517.3333333333334
8,19.87333333333333,30.325,632.5833333333334
9,20.308333333333337,31.033333333333335,921.9166666666666
10,20.763333333333335,30.30333333333333,943.5333333333333
11,21.1,31.22666666666667,1212.1833333333334
