0,22.618333333333336,51.24500000000002,452.25
1,22.566666666666656,51.25833333333336,450.3666666666667
2,22.55833333333333,51.20166666666668,442.68333333333334
3,22.596666666666675,50.97666666666665,450.3
4,22.544999999999995,50.904999999999994,448.3666666666667
5,22.60333333333334,50.66666666666667,448.1
6,22.554999999999993,50.56666666666667,446.51666666666665
7,22.496666666666666,50.64666666666663,441.1166666666667
8,22.45833333333333,50.50166666666667,442.93333333333334
9,22.521666666666647,50.776666666666664,486.81666666666666
