0,24.33666666666664,41.79833333333336,500.35
1,24.225000000000026,41.99833333333333,478.4166666666667
2,24.159999999999982,42.0533333333333,419.2
3,24.05,42.15166666666663,435.8833333333333
4,24.008333333333333,42.28000000000002,470.43333333333334
5,23.95666666666669,42.6383333333333,429.4166666666667
6,23.89666666666668,43.583333333333336,421.3333333333333
7,23.939999999999998,43.885000000000005,426.3833333333333
8,24.085,43.61833333333334,442.9
9,24.185000000000024,43.656666666666666,439.81666666666666
10,24.331666666666653,43.72666666666667,460.95
11,24.593333333333327,43.336666666666694,436.65
12,24.499999999999993,43.605000000000004,442.85
13,24.461666666666694,43.63166666666667,440.18333333333334
14,24.344999999999978,43.891666666666666,463.78333333333336
15,24.159999999999986,44.47000000000003,459.43333333333334
