0,22.98666666666667,77.89500000000001,496.8666666666667
1,22.83333333333332,78.22,489.68333333333334
2,22.654999999999998,78.06499999999998,487.1666666666667
3,22.50333333333333,78.04166666666669,489.6166666666667
4,22.453333333333333,77.87666666666661,496.76666666666665
5,22.45666666666666,78.18166666666669,490.6166666666667
6,22.601666666666656,78.24333333333333,489.21666666666664
7,22.723333333333343,78.90166666666667,499.6333333333333
8,22.914999999999978,79.84999999999995,502.73333333333335
9,23.398333333333316,78.60499999999996,511.26666666666665
10,23.833333333333346,78.01166666666668,541.2333333333333
11,24.55166666666667,77.53500000000003,678.75
12,24.761666666666663,74.41499999999998,797.4666666666667
13,25.111666666666668,72.02833333333332,780.3
