0,13.401666666666667,50.06666666666668,1141.4833333333333
1,12.904999999999998,49.07333333333337,918.3666666666667
2,12.404999999999996,48.898333333333355,734.35
3,12.011666666666661,48.75999999999998,620.2
4,11.670000000000003,48.55666666666663,545.8166666666667
5,11.42833333333332,48.433333333333394,499.6166666666667
6,11.361666666666654,48.03333333333332,471.35
7,11.153333333333341,48.064999999999976,445.06666666666666
8,11.14833333333334,47.64500000000002,434.6666666666667
9,11.220000000000006,47.54833333333334,430.03333333333336
