0,20.54166666666669,51.07500000000004,501.03333333333336
1,20.401666666666667,51.398333333333376,486.01666666666665
2,20.478333333333342,51.276666666666685,476.15
3,20.323333333333316,51.655000000000044,463.5
4,20.218333333333355,51.74333333333329,446.96666666666664
5,20.164999999999996,51.86166666666668,436.1166666666667
6,20.079999999999995,52.063333333333304,423.25
7,20.17500000000002,51.81333333333337,418.0833333333333
8,20.358333333333327,51.46666666666666,411.71666666666664
9,20.661666666666687,50.69333333333331,410.2
10,21.153333333333343,50.09166666666667,418.3
11,21.78500000000001,51.64,606.3333333333334
12,22.888333333333325,54.06833333333332,741.15
13,23.010000000000005,57.99833333333333,756.05
14,23.781666666666684,55.821666666666644,780.8833333333333
15,23.476666666666656,55.88499999999999,682.7166666666667
16,23.36333333333333,55.841666666666676,652.6666666666666
17,23.61999999999999,54.651666666666685,787.4166666666666
18,23.343333333333327,54.644999999999996,718.25
19,22.94166666666668,55.15666666666667,587.1166666666667
20,22.30999999999999,56.78833333333332,466.0833333333333
21,22.08333333333335,60.37666666666668,457.3333333333333
22,21.756666666666675,66.11333333333333,438.5833333333333
23,21.45166666666665,69.68333333333337,423.8333333333333
