0,14.21000000000001,38.85166666666667,436.6666666666667
1,14.095000000000002,38.71833333333331,425.3
2,13.800000000000015,38.90833333333334,418.65
3,13.64666666666667,38.92833333333331,415.46666666666664
4,13.418333333333317,39.35,410.5833333333333
5,13.356666666666658,39.666666666666636,409.1166666666667
6,13.233333333333347,40.10500000000001,408.98333333333335
7,13.155000000000022,40.30166666666671,409.2
8,13.206666666666678,40.345000000000034,411.65
9,13.221666666666659,40.39500000000005,411.6
10,13.271666666666667,40.448333333333316,409.9166666666667
11,13.39166666666667,40.543333333333365,421.65
12,20.23500000000001,31.54166666666668,710.4833333333333
13,22.4,28.818333333333335,858.15
14,20.493333333333332,31.23166666666668,792.4833333333333
15,18.555000000000003,33.76166666666667,747.7166666666667
16,17.154999999999998,35.34666666666667,653.95
17,15.683333333333335,37.275000000000006,563.2833333333333
