0,22.629999999999995,75.89833333333334,445.55
1,22.796666666666663,68.91,441.3833333333333
2,22.778333333333325,64.36666666666665,434.43333333333334
3,22.648333333333333,63.458333333333336,430.23333333333335
4,22.601666666666667,63.21166666666666,430.46666666666664
5,22.49333333333334,65.19500000000001,431.48333333333335
6,22.50666666666666,65.49833333333332,435.31666666666666
7,22.530000000000005,65.95833333333333,439.15
8,22.541666666666647,65.87666666666665,439.6333333333333
9,22.72333333333334,61.28833333333333,431.8
10,22.76833333333333,56.21333333333335,427.6333333333333
11,22.756666666666664,52.62833333333332,419.6
12,22.711666666666655,50.05833333333333,422.95
13,22.898333333333337,48.794999999999995,463.05
14,22.708333333333325,49.78500000000001,436.06666666666666
15,22.659999999999986,50.77666666666667,437.6666666666667
16,22.688333333333333,48.17666666666669,448.2
17,22.845000000000002,46.925000000000026,455.35
18,22.48333333333333,49.07833333333334,526.8833333333333
19,22.523333333333323,50.84999999999998,627.8
20,22.51833333333335,50.90166666666667,591.3666666666667
21,22.390000000000008,51.094999999999985,561.8
22,22.370000000000008,50.944999999999986,539.9833333333333
23,22.296666666666674,50.8933333333333,520.7166666666667
