0,23.31666666666665,49.12499999999998,453.23333333333335
1,23.255000000000006,49.25000000000004,450.23333333333335
2,23.198333333333345,49.39166666666668,456.3666666666667
3,23.178333333333345,49.661666666666655,523.1
4,23.063333333333336,49.856666666666676,486.56666666666666
5,23.019999999999985,49.865000000000016,540.25
6,23.078333333333333,49.6433333333333,503.1333333333333
7,23.03166666666667,49.66166666666664,548.8
8,23.045,49.90166666666666,455.95
9,23.156666666666684,49.8533333333333,408.78333333333336
10,23.46833333333331,49.10833333333336,402.03333333333336
11,23.704999999999995,48.26833333333333,401.8333333333333
12,23.906666666666677,47.295,402.25
13,24.10333333333333,46.28333333333332,403.8833333333333
14,25.443333333333342,34.96166666666667,926.6833333333333
15,26.210000000000004,30.38,996.5
16,25.07333333333333,37.15833333333334,992.4666666666667
17,24.54166666666666,42.178333333333356,1012.6
18,24.771666666666665,41.788333333333334,982.2333333333333
